Price,Close,High,Low,Open,Volume
2017-03-17,139.07701110839844,139.5742830432902,138.93777557365016,139.5742830432902,20592800
2017-03-20,139.17648315429688,139.42511914244574,138.49024539892017,138.9477422943501,12099500
2017-03-21,137.75428771972656,141.53355805752048,137.64488726973258,140.3798833440451,29894800
2017-03-22,138.82835388183594,139.02725959022672,136.84922159637847,137.1774076686802,17055400
2017-03-23,138.76869201660156,139.62400027200215,138.3310903265547,138.71896179263555,13022800
2017-03-24,139.57427978515625,140.25057749210023,138.99744253308293,139.3157038482412,16664700
2017-03-27,139.55441284179688,139.8825989872822,138.01286670083027,138.29133778978132,12800500
2017-03-28,140.98651123046875,141.17547696394195,139.2460597334745,139.59415610308645,14679400
2017-03-29,141.87168884277344,142.08054975016526,140.65834400592053,141.21530136711993,16527600
2017-03-30,141.63299560546875,142.17004261589713,141.07605346856965,141.62304045446587,12404000
2017-03-31,141.27496337890625,141.8518006593116,141.11583271351122,141.53353932852153,11478300
2017-04-03,141.5037078857422,141.6926736588445,140.05168225917805,141.15561144312886,13564000
2017-04-04,140.95669555664062,141.31473194952306,140.4992138841177,141.0859911132616,12948600
2017-04-05,141.07606506347656,142.65738629832555,140.51910770526663,141.4838165486607,17158100
2017-04-06,140.39974975585938,141.44402380574112,140.14117382491705,141.3346233781243,15103400
2017-04-07,140.0118865966797,140.77768963553163,139.47483957724106,140.42959320636203,11818300
2017-04-10,140.2704620361328,140.6583335419745,139.86271057909377,140.23068695820288,9039400
2017-04-11,139.15658569335938,140.26053006925596,138.0526413174628,140.03178921314367,16638100
2017-04-12,138.8184356689453,139.63395375384744,138.679200133692,138.95767120419862,11612500
2017-04-13,138.62945556640625,139.81296508141594,138.56978536826014,138.8581963844775,10965600
2017-04-17,140.64840698242188,140.777702555214,138.9875203669015,138.9974603434483,11519700
2017-04-18,140.19090270996094,141.13571629823014,139.8428063048192,140.49920886424027,14807500
2017-04-19,141.49375915527344,142.25954700078478,140.4992152956676,140.57878062550026,15563900
2017-04-20,143.01541137695312,143.4629530828324,141.91146707549885,142.17004301820938,15968200
2017-04-21,142.89605712890625,143.3833890923944,141.49376179411593,143.11485799614294,12382000
2017-04-24,144.67630004882812,144.87520579056135,143.5524606035092,144.16908813107813,14407200
2017-04-25,145.69073486328125,146.34712227454028,144.9945420239656,144.9945420239656,17767500
2017-04-26,145.76036071777344,146.78473978511857,145.29292384134956,146.28746780386223,12395000
2017-04-27,146.8941192626953,146.94384948883055,145.3426333306957,145.86974034155367,11275100
2017-04-28,149.43023681640625,150.70325192931836,148.2566821742524,148.68432881233102,30652200
2017-05-01,151.628173828125,151.73757426714565,150.5938396454688,150.912100986451,25218300
2017-05-02,151.9464111328125,152.6028137286582,150.8325268554029,152.50335327151728,21870400
2017-05-03,150.9717559814453,152.76193790524397,150.5142591437667,152.76193790524397,29782500
2017-05-04,150.02694702148438,150.6932895851557,147.90856374816897,149.35064930689256,36225500
2017-05-05,149.42027282714844,150.8026881655204,148.9727159561976,150.62366238203313,17148500
2017-05-08,150.23577880859375,150.25567393305582,148.92298892923424,149.88769759594194,15827500
2017-05-09,149.65896606445312,151.75745435994946,149.39045013022852,150.66346514426522,17453900
2017-05-10,149.47000122070312,149.69875725199648,148.04781067879736,149.41033101272612,12080700
2017-05-11,149.2213592529297,149.82803163559362,148.5948069187614,149.48989035359352,11841900
2017-05-12,149.50979614257812,149.63909171425436,148.81361840189177,149.57940632887846,9598200
2017-05-15,149.3705596923828,150.65351472279005,148.9528530504936,149.35066456404434,15064700
2017-05-16,148.96278381347656,149.3904455808522,148.21687589005126,149.29098512084795,14550800
2017-05-17,144.05967712402344,147.85882659156894,143.63201539392523,147.19248405912214,28300100
2017-05-18,146.8543701171875,147.34168696296908,143.72154742391706,143.9304083403499,23031600
2017-05-19,147.2521514892578,148.57489655434503,147.15270621532832,147.6400229613109,16187900
2017-05-22,147.43121337890625,147.7792946862287,146.88421112392797,147.27208269099663,12586700
2017-05-23,147.26211547851562,147.99806821679633,146.4465822354604,147.70965717689563,12817800
2017-05-24,149.2213592529297,149.4103250209696,147.6102030000177,147.6997083083938,17862400
2017-05-25,151.13088989257812,151.7574421977582,149.1318470447868,149.47994346196947,19891400
2017-05-26,151.29995727539062,151.41929767847355,150.3252933984317,151.39940255278157,14996200
2017-05-30,151.54859924316406,152.065751127392,150.8126313187142,151.1408326157445,13226000
2017-05-31,150.6336212158203,152.51330852295396,150.2656296645848,151.86684590218275,18023900
2017-06-01,150.70323181152344,151.45907969155937,149.47994709729014,150.92203267755346,14530600
2017-06-02,152.7718963623047,152.79179149040223,150.47450227196916,151.02150447812912,16854400
2017-06-05,152.79177856445312,153.86588775780754,152.57297770049937,152.80171853989285,12520400
2017-06-06,151.9762420654297,153.67691871245694,151.64804077651092,152.57297444083375,13457100
2017-06-07,152.2845458984375,152.91111336547195,151.50880292760178,152.4337365777733,12066700
2017-06-08,153.8658905029297,153.88577045416378,152.26467424753798,153.23932300174394,17799400
2017-06-09,148.7837677001953,154.74107571621914,145.8100760921254,153.9255576413437,35577700
2017-06-12,147.63009643554688,148.38594432351067,143.77126131294503,147.3615653379598,33170200
2017-06-13,149.8578643798828,150.35513631930456,148.0875774895842,149.33075733813857,20483400
2017-06-14,149.43023681640625,151.56850035787375,148.23678704499332,150.43472079870085,20808800
2017-06-15,148.98268127441406,149.22136210130637,145.57138775989898,146.86429788253017,18994200
2017-06-16,149.81808471679688,150.0070504760795,147.7892219432848,148.77381064086404,22882400
2017-06-19,152.03591918945312,152.7321120509643,150.882259813637,150.882259813637,19026500
2017-06-20,151.41929626464844,153.00061729287023,151.37952118917033,152.04586372605246,14743900
2017-06-21,153.0702362060547,153.2393068269104,151.05131355482047,151.5286903181503,15039800
2017-06-22,152.56300354003906,153.70673794556618,152.07568682011805,152.17513208872924,13005500
2017-06-23,154.22393798828125,154.353218382733,151.81712826891766,151.88675362984554,18027000
2017-06-26,152.75198364257812,155.6461098382483,152.36411215479492,155.39747388004022,18049700
2017-06-27,149.7584228515625,152.47352345971933,149.56945708175945,152.00608661090203,19360800
2017-06-28,152.40391540527344,152.632656257185,149.04235210741422,150.0965662320471,16719100
2017-06-29,150.2158966064453,151.66793730641749,148.10746849809445,151.44913644511297,23973500
2017-06-30,150.15623474121094,151.09110844132564,149.2412561683745,151.07121331404738,17666000
2017-07-03,147.62013244628906,151.31983668396336,146.99358015681165,150.89219012409043,13862700
2017-07-05,149.51971435546875,150.0269414163459,147.32178101011567,148.1870292779164,14334300
2017-07-06,148.0080108642578,149.22134029994206,147.19247769009712,148.21685655727606,14951800
2017-07-07,150.61373901367188,151.16074122417584,148.37601511432183,148.435685323552,13615900
2017-07-10,152.6624755859375,153.1398523679361,150.6833279311099,150.8623537090683,13378700
2017-07-11,154.42282104492188,154.57199654564508,152.07569705516062,152.53317870773452,13667700
2017-07-12,158.03302001953125,158.2916111464954,155.3477545181858,155.63618074817882,22739400
2017-07-13,158.39105224609375,158.90821931082084,157.55563903228975,157.87390035690188,13929200
2017-07-14,159.09718322753906,159.4452796503487,158.46067576124273,159.2563138879969,16371200
2017-07-17,158.8584747314453,159.90274874213353,157.94349626914277,159.37564174945416,12858800
2017-07-18,161.97142028808594,162.83666862559332,158.55018684131633,158.7888828406964,23722900
2017-07-19,163.2444305419922,164.79591655421643,162.27972177211566,162.69742837728873,26273600
2017-07-20,163.63230895996094,164.09974581359404,161.9216922138006,163.90084006589686,18523100
2017-07-21,163.53285217285156,164.14947973276475,162.8565695803782,163.26433623641805,14744000
2017-07-24,165.09426879882812,165.26333942171468,163.41348736911607,163.74168864020191,17367000
2017-07-25,164.37820434570312,164.63678028041443,162.9659539166775,164.10967326026875,15383200
2017-07-26,164.70639038085938,165.10420180904313,163.2046347876025,165.10420180904313,35236900
2017-07-27,169.5100555419922,174.53250499944852,166.58609420663788,173.74680686280135,68910700
2017-07-28,171.5090789794922,172.48372767539507,168.1276360566666,168.14753118224587,24557600
2017-07-31,168.3265380859375,171.7776062846668,167.63036046130927,171.0615335348966,25478900
2017-08-01,168.93321228027344,169.5398846117778,168.12763422175033,168.8934372050834,14385000
2017-08-02,168.37628173828125,169.61946158694616,165.99932247465537,169.37082561721317,17433800
2017-08-03,167.67015075683594,168.77409508165113,167.332009476397,168.37628359590357,10793800
2017-08-04,168.6945343017578,169.13213605321042,167.76961574344412,168.04808682608927,10777700
2017-08-07,171.04164123535156,171.12120656169978,168.7343074733904,169.0227185028102,12787800
2017-08-08,170.2957305908203,172.10580759071496,169.68905826592018,170.94219316601158,14393500
2017-08-09,170.2460174560547,170.51454855810735,168.63486119480987,169.05256781159426,10815000
2017-08-10,166.48663330078125,169.6592305890429,165.93964632738556,169.1321235661285,20832700
2017-08-11,167.16293334960938,167.8989012671756,165.93964865432727,167.03363779199418,13791200
2017-08-14,169.81837463378906,170.14657594902116,168.3663338308412,169.16197200332485,12954200
2017-08-15,170.06698608398438,170.56425797311883,169.082382280306,170.5543179985283,8729200
2017-08-16,169.0724639892578,170.44493943545967,168.31661608402808,170.31564387153176,15779900
2017-08-17,165.99932861328125,168.93323012951853,165.93965840642437,168.41606304419932,17216000
2017-08-18,166.49658203125,167.7497017623131,165.30313250039933,165.92968477816382,15093600
2017-08-21,166.8645782470703,167.08337912425208,164.9152806555875,166.24796587075946,11907500
2017-08-22,168.7144317626953,168.9431726175598,166.2380119125618,167.3618514101963,11391000
2017-08-23,167.78952026367188,168.4359677755281,167.28229312539582,167.9188006607211,9856500
2017-08-24,166.82479858398438,168.3663294824091,165.50205338119451,167.95857801844204,14030400
2017-08-25,165.41253662109375,167.46129447700224,165.27328591677525,166.94412743771818,12614500
2017-08-28,166.3275146484375,166.78499630934184,165.42247612614557,165.999313365336,8553700
2017-08-29,167.1331024169922,167.51101877281482,164.09974054157124,164.34837651208878,11121000
2017-08-30,168.9928741455078,169.25145006032488,166.7153756087392,167.25242256275416,11138300
2017-08-31,171.0316925048828,171.21070309835162,169.13211027134054,169.47025150935954,17226500
2017-09-01,171.08145141601562,171.97653488451866,170.37531854712486,171.45936779077624,11677600
2017-09-05,169.78854370117188,171.44943027018195,168.62492910523798,170.33554590666293,13210900
2017-09-06,171.1510467529297,171.53891824570533,168.64480718831845,169.9774922993389,13906300
2017-09-07,172.26495361328125,172.36439889681517,169.3409921528535,171.00187862567066,18049500
2017-09-08,170.01727294921875,172.54342289823617,169.86809743769757,172.1455962416209,10998500
2017-09-11,172.56329345703125,172.94122496636166,171.260443475541,171.45934920525482,12372000
2017-09-12,172.0163116455078,173.0506305763148,170.81290690506935,172.81193458818942,11186300
2017-09-13,172.10580444335938,172.2251448409822,171.12120063636965,172.06601419379592,9119300
2017-09-14,170.02723693847656,171.34002703470856,169.5697400534718,171.32013190695983,15615700
2017-09-15,170.70352172851562,171.39969945334124,169.33104623133352,169.94767379521014,15660500
2017-09-18,169.08241271972656,171.13118601924361,168.41607008939067,171.05162068159413,12954000
2017-09-19,171.57872009277344,171.6184951720514,169.4305015989046,169.68907755305082,13168600
2017-09-20,171.23060607910156,172.10580948874957,169.76862546322783,171.55880735771956,12264100
2017-09-21,170.1763916015625,171.33006606102265,169.08238734249957,170.75322883129257,11161400
2017-09-22,169.6094970703125,170.79300664897607,168.29670711389036,169.2813109628578,12097100
2017-09-25,161.98135375976562,168.37627867628157,160.67850373014338,168.31660847271644,41251600
2017-09-26,163.3140411376953,164.59699593938373,161.8918356379989,163.60245215727267,23363300
2017-09-27,166.76512145996094,167.42152410597313,164.66664830393913,164.99483445140896,19242500
2017-09-28,167.8093719482422,168.1475283753073,166.24794606585843,167.02368901962205,12178700
2017-09-29,169.93771362304688,170.72341181291702,167.8889555895701,167.9088507169877,15340400
2017-10-02,168.54534912109375,170.93224831421205,167.82927632805126,170.45487151069537,13392300
2017-10-03,169.03268432617188,169.79847218649914,168.27682126590514,168.376281724004,8190300
2017-10-04,167.5010986328125,169.7388226324635,167.37180305666078,168.9034093147227,12127900
2017-10-05,170.3057098388672,170.3753200234252,167.68011444289996,168.2569365739332,14580600
2017-10-06,171.290283203125,171.42951873523916,168.8238187018733,169.32109062735745,13124500
2017-10-09,171.55880737304688,173.92582649906043,171.06153546761774,171.7577131001117,14570400
2017-10-10,170.65377807617188,172.25499430512033,169.86809510041203,172.05608856731715,11341100
2017-10-11,171.79751586914062,171.8372909472382,170.46481553207528,171.01181770301233,11283700
2017-10-12,171.60855102539062,172.90146111577076,171.34995990199334,171.66822123062525,10351000
2017-10-13,172.79205322265625,173.69707658887637,172.25499104765535,172.5036270090912,13658300
2017-10-16,173.56781005859375,174.04518689349442,173.11031317580932,173.53797495488345,11498800
2017-10-17,175.14910888671875,175.16900401182986,173.40865724008046,173.75675363962173,15990100
2017-10-18,175.06956481933594,175.775697678948,174.79109373610365,175.68617719284515,12752400
2017-10-19,173.60757446289062,175.06955515693878,171.68811208972545,173.97555083638062,14048400
2017-10-20,174.02529907226562,174.92039774776288,173.67721778918607,174.54246618418384,12602200
2017-10-23,170.3355255126953,174.3833109976224,170.31563038700412,174.24407546885294,13852700
2017-10-24,170.86264038085938,172.2947859857662,170.5642741839146,171.35991231725563,12267900
2017-10-25,169.669189453125,171.3101807602955,167.96851276660013,170.96208433730297,15868200
2017-10-26,169.6990203857422,171.3499516278096,169.46032440079446,170.44492826622732,11833100
2017-10-27,176.90945434570312,177.23765561769787,172.9511591323368,173.19979508001157,30285300
2017-10-30,178.8885955810547,179.70412881382148,176.64093196664595,178.2819232318489,24353200
2017-10-31,179.07757568359375,179.81354364707903,177.96369135013356,179.58480279478687,20174200
2017-11-01,181.6633758544922,181.9020566563897,179.58478293511902,181.3650096765861,40918300
2017-11-02,177.94378662109375,180.9473133445076,176.37240549230202,179.64446330859127,35529900
2017-11-03,177.94378662109375,178.87866028289068,175.74585317630616,178.31176299521317,17822100
2017-11-06,179.18695068359375,179.46542172742588,177.33709864926118,177.58573459379227,13312700
2017-11-07,179.2665252685547,179.76379718330796,177.98357040572643,179.51516122593134,12928200
2017-11-08,178.58030700683594,179.36600521583784,178.13276527002452,178.80904786333312,10494100
2017-11-09,178.32171630859375,178.42116158881296,176.1237677109211,177.3371124285537,12610300
2017-11-10,177.48631286621094,178.1228203616267,176.98904091118186,177.37691242908312,11070200
2017-11-13,177.79461669921875,178.06313262499808,176.33263595672258,176.53154170099688,9523400
2017-11-14,177.0984344482422,177.99351786220618,176.21327583426347,177.1581046524351,9585900
2017-11-15,176.9790802001953,177.59570772442518,175.4375341529235,175.6961252737582,10253700
2017-11-16,178.61012268066406,178.84881866291363,177.5260735487412,177.784649481194,15607600
2017-11-17,178.02334594726562,178.99799465358143,177.92388549384106,178.32171213200482,13018000
2017-11-20,177.7647705078125,178.52061835912104,177.12826306051724,177.89405088698203,10052400
2017-11-21,180.86773681640625,180.89757191648582,178.01340095487708,178.17251643012344,14504000
2017-11-22,179.88314819335938,180.73845654418903,179.45550160571224,180.3108099565419,10376300
2017-11-24,181.78273010253906,182.1507064838507,179.30631036547453,179.41571079985576,9426300
2017-11-27,182.03134155273438,182.72751914340898,180.9970227288083,181.56390477566717,12344500
2017-11-28,181.42469787597656,183.24471504867765,181.09649656527284,182.5087470935661,14379700
2017-11-29,174.17446899414062,180.97714527380586,173.05062958948605,180.89757994488446,41933500
2017-11-30,176.2132568359375,177.307261046642,174.24406443220292,175.88507074825966,25307600
2017-12-01,174.14462280273438,176.51162669138623,171.3996722441234,175.06954123841672,20182500
2017-12-04,170.53443908691406,175.6066189085228,169.85814136211647,175.32813266264014,24459400
2017-12-05,171.8870086669922,174.42309842001325,168.08784402491915,169.51998954076794,20184900
2017-12-06,175.09939575195312,175.80552859474497,170.96208950600226,171.55882191330622,20255800
2017-12-07,179.15713500976562,179.40577098125556,174.84081818682884,174.84081818682884,20404500
2017-12-08,178.02334594726562,181.2854485025359,177.76477001411007,180.53954062845517,19883800
2017-12-11,178.06312561035156,179.23669525374854,177.82444479683926,178.32171672570314,13168600
2017-12-12,175.9945068359375,178.2023804781527,175.6364704012876,177.6255583325568,16854100
2017-12-13,177.32716369628906,178.18247197671826,176.28288966457964,176.33261989000087,14615700
2017-12-14,177.41668701171875,179.3759397230928,176.71055416031797,177.31722655077698,13591000
2017-12-15,179.19692993164062,179.50525131788032,177.38686775003202,178.04327042958178,28463100
2017-12-18,179.8334197998047,180.31079658155576,178.76925063416545,180.0223703770874,17265400
2017-12-19,178.5305633544922,179.0974606405655,177.24760844866918,178.96816508222562,14920600
2017-12-20,176.91941833496094,178.8289408512321,176.39231126838516,178.8289408512321,11860500
2017-12-21,176.48179626464844,177.7050809032909,176.08398481037693,176.96912819533517,11600700
2017-12-22,176.23316955566406,176.56137085164335,175.26846079414355,176.17349935194693,8509500
2017-12-26,175.02976989746094,176.03425367842237,173.7169647891621,175.66627732633896,8897300
2017-12-27,176.65087890625,177.46641217116894,175.2982986239843,175.5867248471523,9496100
2017-12-28,176.94923400878906,177.9636729507582,176.71053802963917,176.979069109241,12220800
2017-12-29,175.49722290039062,177.87418220934643,175.49722290039062,177.02881382591855,10261500
2018-01-02,180.4301300048828,180.58926065115682,176.58125044827432,176.71053081977996,18151900
2018-01-03,183.66241455078125,183.77181498344245,180.3406416689374,180.88764383224344,16886600
2018-01-04,183.32424926757812,185.19399635344246,183.09550845671168,183.8911313076442,13880900
2018-01-05,185.83055114746094,185.8802662066774,183.9210133265805,184.5774160040371,13574500
2018-01-08,187.2527313232422,187.86934370827052,185.313373680382,186.17862204976512,17994700
2018-01-09,186.84495544433594,187.769889151761,186.07916757670753,187.67042869271387,12393100
2018-01-10,186.8151092529297,186.86483947950143,184.6171758884837,185.92002587677663,10529900
2018-01-11,186.74549865722656,187.37205094891436,186.35762717169243,187.37205094891436,9588600
2018-01-12,178.39134216308594,180.48983048940622,176.43208938173558,177.0884920261094,77551300
2018-01-16,177.41668701171875,180.7583551471833,177.06859057395832,180.5097191703646,36183800
2018-01-17,176.63099670410156,178.34161336797706,174.84081470986732,178.2819279885567,27992400
2018-01-18,178.81900024414062,179.9925547880628,176.11383956175197,177.1581137151544,23304900
2018-01-19,180.30084228515625,181.37495143083498,179.18695806394913,179.86325575220656,26826500
2018-01-22,184.3585968017578,184.37849192879068,179.42566758509125,179.81353909678697,21059500
2018-01-23,188.31686401367188,188.51576972738326,184.53759475102288,185.03486662306793,25678800
2018-01-24,185.5321502685547,189.6197259231744,185.50231516838136,188.85392294247964,24334500
2018-01-25,186.4570770263672,187.59085641003327,185.58188875642827,186.9245138506057,17377700
2018-01-26,188.9633331298828,188.9633331298828,185.79073579293234,186.72560944808157,17759200
2018-01-29,184.96524047851562,187.80963618135974,184.61715927490613,187.72013088690585,20453200
2018-01-30,186.09902954101562,187.1532435326663,180.84783953222197,186.59630143711757,20858600
2018-01-31,185.8702850341797,188.79424615339425,184.20939875518056,187.3422055683198,43275100
2018-02-01,192.03648376464844,194.25432765450796,186.86485836474998,187.1930596826512,54211300
2018-02-02,189.24180603027344,193.1503713236442,188.94343983470134,190.99219777514259,26677500
2018-02-05,180.27101135253906,189.57000234621697,179.62456392539983,185.91007311607822,33128200
2018-02-06,184.29893493652344,184.75643182577014,176.77024520840723,177.5957184989693,37758500
2018-02-07,179.19692993164062,184.0702046178148,178.96818906168977,183.14527081016973,27601900
2018-02-08,170.6438446044922,180.84785958049957,170.5443841440323,180.02238632039666,38478300
2018-02-09,175.14910888671875,175.9347918099662,166.26782487859535,173.80646868909847,39887600
2018-02-12,175.44749450683594,176.58127395528624,170.90242156160883,176.09394197702218,32092100
2018-02-13,172.20526123046875,175.00988216640278,172.15554617849097,174.66178574934946,21809400
2018-02-14,178.54052734375,178.82893840101423,172.26495768668127,172.5036385132349,28929700
2018-02-15,178.9781036376953,179.51515059659437,175.8751167540035,179.51515059659437,20922100
2018-02-16,176.39230346679688,178.89855829785157,175.33808938027178,178.01341485015263,20645300
2018-02-20,175.04965209960938,176.97906953634117,174.15456873282224,174.8109712954178,21204900
2018-02-21,176.93931579589844,180.28098403732304,175.43754473595146,175.7458661044331,23200800
2018-02-22,178.01341247558594,179.22675720912773,176.44203134238373,177.72498625543818,18464200
2018-02-23,182.28993225097656,182.38939270436907,178.53055778086502,178.91842926824052,19007300
2018-02-26,183.92098999023438,184.64701793933298,182.2203284764247,183.5729087421997,17599700
2018-02-27,180.4699249267578,183.69223713179974,180.4699249267578,183.44360118138434,15849800
2018-02-28,177.34706115722656,181.88217854554273,177.16803537845917,181.30534130923454,18783000
2018-03-01,174.98004150390625,179.13722737263905,173.45839067869696,178.03328312929756,23201600
2018-03-02,175.65634155273438,176.14367353467014,172.04615745773836,172.34450849205024,20025900
2018-03-05,179.41571044921875,180.1616183615778,174.93032299942564,175.23862917511508,16189300
2018-03-06,178.79908752441406,181.38490753789173,178.13274498317557,180.7881751730786,15086800
2018-03-07,182.7076416015625,182.8170420226477,177.09841537839927,177.7647578793607,19097300
2018-03-08,181.34512329101562,183.39388120888967,180.45997986507388,182.558468010918,17225900
2018-03-09,184.2193603515625,184.497831426502,182.21039262171823,182.906570309067,18526300
2018-03-12,183.75193786621094,185.0846383153007,183.21489080130652,184.21937474470948,15301200
2018-03-13,180.8876495361328,184.97522557549775,180.12184648335642,184.59729403701724,18067500
2018-03-14,183.18502807617188,183.2446982771047,180.85779918658545,181.60370704931452,16821700
2018-03-15,182.85684204101562,182.996077579979,181.1959555492616,182.24022967925447,15614300
2018-03-16,184.08010864257812,184.31880461821478,182.40928233972386,183.48339146678765,24403400
2018-03-19,171.6184844970703,176.20333225711076,169.13212486961962,176.04420159882557,88140100
2018-03-20,167.23252868652344,169.27134644807268,161.06636035385276,166.55624620786205,129851800
2018-03-21,168.46578979492188,172.45390535133942,162.40902111549758,163.90083695824458,106598800
2018-03-22,163.99032592773438,169.3409764067871,162.82671150739105,165.22356569805922,73743000
2018-03-23,158.5203399658203,165.69100763515152,158.1523636060308,164.5373331537956,53609700
2018-03-26,159.18670654296875,160.22104077743012,148.20694771326725,159.9425696778913,126116600
2018-03-27,151.3894805908203,161.96148758715185,149.92749977696226,155.45716168559227,79117000
2018-03-28,152.19503784179688,155.0294937670007,149.97720939739276,150.82256252952544,60029200
2018-03-29,158.9181365966797,160.53924773945442,153.29897056915453,154.30345427741676,59434300
2018-04-02,154.5421600341797,158.33136947328632,153.2691451878534,156.94895420225072,36796000
2018-04-03,155.2582244873047,156.53123926561847,149.9871396088472,155.69582616276253,42543900
2018-04-04,154.25376892089844,154.711250628345,149.68880076927937,151.20051178524466,49885600
2018-04-05,158.4706268310547,160.68847073067525,155.7953012200088,160.6785155789903,41449600
2018-04-06,156.34228515625,160.53926128229992,155.954413674247,156.86939216575317,41644800
2018-04-09,157.06829833984375,159.65411834422238,155.1886111254914,156.95891308806515,34915200
2018-04-10,164.13951110839844,165.0743847599359,156.15332516891092,157.0683036942039,57889300
2018-04-11,165.41253662109375,167.72981038395645,162.35927978738982,164.4577678697643,56144600
2018-04-12,162.97589111328125,166.53635981400998,162.21010329739175,166.0689230040336,38263000
2018-04-13,163.6223602294922,164.79591470099032,162.87645233388523,163.68203043305513,19990600
2018-04-16,163.9306640625,164.8754776816997,162.4985184952549,164.81580747898693,18119400
2018-04-17,167.73977661132812,168.07791789277087,164.75614493275822,164.9252155734796,22743000
2018-04-18,165.4523162841797,167.20270800535715,164.86553905200222,165.96948333780242,20969600
2018-04-19,167.18284606933594,167.41158693142782,164.29865947443966,165.29320343636184,22235000
2018-04-20,165.3727569580078,167.51102025314069,164.9053201152612,166.8745127700123,19119400
2018-04-23,164.9351348876953,167.5308947299002,164.18922706149314,166.35734036759825,23088100
2018-04-24,158.81871032714844,165.19374006754842,157.3268945475217,164.52738233151112,35079900
2018-04-25,158.81871032714844,160.18123054970303,155.33780684135272,159.2662520259295,41083600
2018-04-26,173.2097625732422,175.30825072817728,169.868094591344,172.27488891528034,77556900
2018-04-27,172.6428680419922,176.13372676413522,171.65827931567307,175.84530054137903,29804700
2018-04-30,171.06153869628906,174.76124295655387,170.77312766293167,172.84176547409083,20750500
2018-05-01,172.91139221191406,173.07052286805813,169.30119322526005,171.06154006695928,26025900
2018-05-02,175.10934448242188,177.1083721751804,173.24953714732248,173.2992673753636,30424500
2018-05-03,173.07052612304688,175.1590591159628,171.18088369074968,174.1744704105649,24026100
2018-05-04,175.64637756347656,176.01435390584427,172.11574410995965,172.1356392347058,17677800
2018-05-07,176.99899291992188,178.5206439917136,176.20335470267875,176.3823805099384,18697200
2018-05-08,177.94378662109375,178.06312702880058,176.14366465235227,177.27744405217223,15577200
2018-05-09,181.6633758544922,182.01145708243746,177.80454101811776,178.6896844014008,23282800
2018-05-10,184.51773071289062,185.11446313009012,181.50426387465833,182.1507113470113,21071400
2018-05-11,185.96975708007812,187.29250220105382,183.175076157628,183.8414338812268,21207800
2018-05-14,185.62167358398438,186.83501836057025,185.18407183826022,186.68584284522592,15646700
2018-05-15,183.3143310546875,184.27902463473896,182.20043161519092,183.87127318666833,15429400
2018-05-16,182.200439453125,183.31433894053953,181.6633924243364,182.69771140314745,16975500
2018-05-17,182.75738525390625,183.05575146497733,181.22579429452725,181.68327599937183,14840700
2018-05-18,181.6832733154297,183.1850443246059,181.61366313334509,182.48886662608166,13130500
2018-05-21,183.4833984375,184.28897651951903,182.13081820857468,182.76732565891984,13532900
2018-05-22,182.7971649169922,184.40832111766895,182.4291733685952,183.92098916197295,12731400
2018-05-23,185.88026428222656,185.89021943439639,181.18601547019796,181.50427682889534,16628100
2018-05-24,184.91554260253906,185.78080612688115,184.0204591503626,184.8658275472793,12354700
2018-05-25,183.91104125976562,185.3133516872279,183.44360445061153,185.00504553130378,10965100
2018-05-29,184.72657775878906,185.79073177316567,182.70765498359924,183.33420728158376,16398900
2018-05-30,186.6460418701172,186.97424316055893,184.23924758241247,185.5222024672895,13736900
2018-05-31,190.73362731933594,191.6685010104385,186.45708552787505,186.84495704061595,30782600
2018-06-01,192.93157958984375,193.4885217543191,191.02205709355576,192.0166010088434,17307200
2018-06-04,192.22543334960938,192.9216110067342,190.42531141635277,190.79328778321846,18939800
2018-06-05,191.8872833251953,193.93604112644564,191.56902202473145,193.23986350109854,15544300
2018-06-06,190.2960205078125,191.47953014159702,188.07819192611478,189.9877143360942,22558900
2018-06-07,187.1532440185547,189.9280297043064,185.7509488013124,189.70922885541077,21503200
2018-06-08,188.06825256347656,188.4461689160716,185.4128070665571,186.506811397705,12677100
2018-06-11,190.4949188232422,191.54914803216403,187.76987843706019,187.77981841218352,12928900
2018-06-12,191.35023498535156,192.22543844926136,190.51482177463865,191.12149414384245,11562700
2018-06-13,191.36019897460938,193.43879212186224,190.8629270154272,191.6884002887339,15853800
2018-06-14,195.73617553710938,196.20361236745035,191.85746053591308,192.0464262982469,19120900
2018-06-15,194.78140258789062,195.99474719612053,193.57799795412592,194.72171721449882,21860900
2018-06-18,197.2279815673828,198.49105646185663,193.07079570403673,193.73713823916728,16826000
2018-06-19,196.41249084472656,196.87992771692595,192.73266607625717,195.16931090282105,19994000
2018-06-20,200.89785766601562,202.43940366836182,197.72526035696674,198.01368657171744,28230900
2018-06-21,200.4005889892578,202.28027628888503,198.99827849613757,201.65370879716426,19045700
2018-06-22,200.6392822265625,201.13655415271342,198.22253277419094,200.06244497116325,17420200
2018-06-25,195.2786865234375,198.90876542217848,192.0563590604058,198.90876542217848,25275100
2018-06-26,197.9142303466797,198.01369080400264,195.15933957461377,196.52187499736937,17897600
2018-06-27,194.771484375,199.65469883291766,194.7317092940626,198.09325754035294,18734400
2018-06-28,195.1593475341797,196.26329188313403,192.20555090253254,194.1150733918387,18172400
2018-06-29,193.259765625,196.52186819521845,192.9017292367792,196.243397134995,15811600
2018-07-02,196.28317260742188,196.3726779107741,191.1712178836667,192.3149372279262,13961600
